method,dataset,batch_size,lr_loss,lr_dis,loss_steps,dis_steps,mu_val,epochs,second_scale,random_state,model_type,metric,avg_length,avg_coverage,avg_length_0,avg_length_1,avg_coverage_0,avg_coverage_1,pred_error,p_val,full_name,cur_second_scale,regression_type,mse
FairDummies,meps,10000,0.01,0.01,50,50,0.09,20,,134,linear_model,equalized_odds,2.8764033736162458,90.51724137931036,2.637186288833618,3.252821382949633,0.9007832898172324,0.9120788824979458,,0.0499500499500499,FairDummies_linear_model_mreg,20.0,mreg,0.8165307998938564
FairDummies,meps,10000,0.01,0.01,50,50,0.09,20,,135,linear_model,equalized_odds,2.8642493335073183,89.91060025542784,2.6506173610687256,3.174166138594292,0.8991370010787486,0.8990610328638498,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.812697019344451
Baseline,compas,32,0.1,0.1,1,1,0.0,20,0.0,123456789,linear_model,equalized_odds,0.91417004048583,0.91417004048583,0.915929203539823,0.9120287253141832,0.915929203539823,0.9120287253141832,0.0,0.5014985014985015,Baseline_linear_model,,,
FairDummies,meps,10000,0.01,0.01,50,50,0.09,20,,136,linear_model,equalized_odds,2.8598522024084354,90.1021711366539,2.595220017337013,3.279071505491874,0.896875,0.9075907590759076,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8122807683948784
Baseline,compas,32,0.1,0.1,1,1,0.0,20,0.0,123456790,linear_model,equalized_odds,0.9165991902834008,0.9165991902834008,0.9131075110456554,0.920863309352518,0.9131075110456554,0.920863309352518,0.0,0.0389610389610389,Baseline_linear_model,,,
FairDummies,meps,10000,0.01,0.01,50,50,0.09,20,,137,linear_model,equalized_odds,2.834566689659741,89.9425287356322,2.6124119119097218,3.1864950504518528,0.9005208333333333,0.8976897689768977,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8298321372434538
FairDummies,meps,10000,0.01,0.01,50,50,0.09,20,,138,linear_model,equalized_odds,2.796018238966333,89.4316730523627,2.585233449935913,3.130384531061658,0.8932847475273296,0.8959537572254336,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8157937671128644
Baseline,compas,32,0.1,0.1,1,1,0.0,20,0.0,123456791,linear_model,equalized_odds,0.8777327935222672,0.8777327935222672,0.8663663663663663,0.8910369068541301,0.8663663663663663,0.8910369068541301,0.0,0.7592407592407593,Baseline_linear_model,,,
FairDummies,meps,10000,0.01,0.01,50,50,0.09,20,,139,linear_model,equalized_odds,2.7271387359981563,88.8250319284802,2.58188796043396,2.967744982543428,0.8934971838197645,0.8795589482612384,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8291688836934921
FairDummies,meps,10000,0.01,0.01,50,50,0.09,20,,140,linear_model,equalized_odds,2.8699543959626044,90.07024265644955,2.722374200820923,3.1069176044679665,0.9129533678756476,0.8810316139767055,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8176976160812865
Baseline,compas,32,0.1,0.1,1,1,0.0,20,0.0,123456792,linear_model,equalized_odds,0.8874493927125506,0.8874493927125506,0.8843338213762811,0.8913043478260869,0.8843338213762811,0.8913043478260869,0.0,0.1548451548451548,Baseline_linear_model,,,
FairDummies,meps,10000,0.01,0.01,50,50,0.09,20,,141,linear_model,equalized_odds,2.8004578943902505,89.62324393358875,2.6090738300478025,3.1227112675118534,0.8910941475826972,0.9048843187660668,,0.1318681318681318,FairDummies_linear_model_mreg,20.0,mreg,0.806241505195177
FairDummies,meps,10000,0.01,0.01,50,50,0.09,20,,142,linear_model,equalized_odds,2.833404318611128,89.91060025542784,2.627067096699428,3.174271312641381,0.8985135827780625,0.9000846740050804,,0.4845154845154845,FairDummies_linear_model_mreg,20.0,mreg,0.8105035170970702
FairDummies,meps,10000,0.01,0.01,50,50,0.1,20,,123,linear_model,equalized_odds,2.7911185092233426,88.18646232439336,2.548685073852539,3.1580763415743327,0.8796394485683987,0.8852327447833066,,0.0579420579420579,FairDummies_linear_model_mreg,20.0,mreg,0.8515461972117737
FairDummies,meps,10000,0.01,0.01,50,50,0.1,20,,124,linear_model,equalized_odds,2.8745956213204544,89.36781609195403,2.66474897871096,3.2250556152437264,0.891271056661562,0.8976982097186701,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8405117724585494
FairDummies,meps,10000,0.01,0.01,50,50,0.1,20,,125,linear_model,equalized_odds,2.839605093176314,88.60153256704982,2.671875039668175,3.1028270721435547,0.886565603763722,0.8851517637407711,,0.0119880119880119,FairDummies_linear_model_mreg,20.0,mreg,0.8556711656650956
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456789,linear_model,equalized_odds,1.0281635802469136,0.8885030864197531,1.0442546583850931,1.012269938650307,0.8866459627329193,0.8903374233128835,0.1203703703703703,0.0009990009990009,Baseline_linear_model,,,
FairDummies,meps,10000,0.01,0.01,50,50,0.1,20,,126,linear_model,equalized_odds,2.7958048254879744,89.17624521072797,2.5400726795196533,3.1939119294566183,0.8898793917147352,0.8946938775510204,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8304493405434649
FairDummies,meps,10000,0.01,0.01,50,50,0.1,20,,127,linear_model,equalized_odds,2.785360517737418,89.71902937420178,2.552743661896659,3.1603800192721856,0.8980858768753234,0.8957464553794829,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8093962005624048
FairDummies,meps,10000,0.01,0.01,50,50,0.1,20,,128,linear_model,equalized_odds,2.800366651641278,89.33588761174967,2.658411979675293,3.022839875246988,0.9053347280334728,0.8745901639344262,,0.0059940059940059,FairDummies_linear_model_mreg,20.0,mreg,0.8122412198103087
FairDummies,meps,10000,0.01,0.01,50,50,0.1,20,,129,linear_model,equalized_odds,2.801648479196833,89.11238825031928,2.5808305740356445,3.166933691802461,0.8847336065573771,0.9016949152542372,,0.3186813186813186,FairDummies_linear_model_mreg,20.0,mreg,0.8417932339196551
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456790,linear_model,equalized_odds,1.039351851851852,0.8931327160493827,1.080568720379147,1.0,0.8981042654028436,0.8883861236802413,0.1265432098765432,0.0159840159840159,Baseline_linear_model,,,
FairDummies,meps,10000,0.01,0.01,50,50,0.1,20,,130,linear_model,equalized_odds,2.8687501767505363,90.35759897828864,2.674912691116333,3.17581946092353,0.8984375,0.9117161716171616,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8010350858763385
FairDummies,meps,10000,0.01,0.01,50,50,0.1,20,,131,linear_model,equalized_odds,2.900582507122848,90.64495530012772,2.667365299140596,3.2660835740589675,0.9053347280334728,0.9081967213114754,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.7975435418133842
FairDummies,meps,10000,0.01,0.01,50,50,0.1,20,,132,linear_model,equalized_odds,2.889399270292748,89.52745849297573,2.7025463581085205,3.181452512741089,0.8921465968586387,0.900163666121113,,0.0029970029970029,FairDummies_linear_model_mreg,20.0,mreg,0.8401313089916189
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456791,linear_model,equalized_odds,1.0625,0.9047067901234568,1.0937019969278037,1.0310077519379846,0.9039938556067588,0.9054263565891472,0.1234567901234567,0.0009990009990009,Baseline_linear_model,,,
FairDummies,meps,10000,0.01,0.01,50,50,0.1,20,,133,linear_model,equalized_odds,2.8085158909238457,89.33588761174967,2.554079095454308,3.233444861362742,0.8871873404798366,0.9036658141517476,,0.0199800199800199,FairDummies_linear_model_mreg,20.0,mreg,0.8357820501522716
FairDummies,meps,10000,0.01,0.01,50,50,0.1,20,,134,linear_model,equalized_odds,2.891199962307914,90.58109833971902,2.6465678291213024,3.276138775005005,0.9013054830287206,0.9129005751848808,,0.0559440559440559,FairDummies_linear_model_mreg,20.0,mreg,0.8177850555771204
FairDummies,meps,10000,0.01,0.01,50,50,0.1,20,,135,linear_model,equalized_odds,2.872726525402797,89.91060025542784,2.6594844525495063,3.1820777015139083,0.8991370010787486,0.8990610328638498,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.813622262341547
FairDummies,meps,10000,0.01,0.01,50,50,0.1,20,,136,linear_model,equalized_odds,2.866116335743313,90.03831417624522,2.600208044052124,3.2873571938679684,0.8958333333333334,0.9075907590759076,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8132027762680242
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456792,linear_model,equalized_odds,1.0736882716049383,0.9031635802469136,1.115085536547434,1.0329249617151608,0.9043545878693624,0.9019908116385912,0.1304012345679012,0.0009990009990009,Baseline_linear_model,,,
FairDummies,meps,10000,0.01,0.01,50,50,0.1,20,,137,linear_model,equalized_odds,2.8356681235358323,89.91060025542784,2.611258376137686,3.191168713473488,0.9005208333333333,0.8968646864686468,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8310298226452838
FairDummies,meps,10000,0.01,0.01,50,50,0.1,20,,138,linear_model,equalized_odds,2.8036181538624105,89.52745849297573,2.5930747985839844,3.1376014614510623,0.894325871941697,0.8967795210569777,,0.0019980019980019,FairDummies_linear_model_mreg,20.0,mreg,0.8169727746042986
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456793,linear_model,equalized_odds,1.0478395061728396,0.8935185185185185,1.0684089162182937,1.027110766847405,0.9000768639508071,0.8869093725793958,0.1311728395061728,0.1398601398601398,Baseline_linear_model,,,
FairDummies,meps,10000,0.01,0.01,50,50,0.1,20,,139,linear_model,equalized_odds,2.731240818086232,88.85696040868454,2.586247444152832,2.9714206817774365,0.8934971838197645,0.8804071246819338,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8297098459811484
FairDummies,meps,10000,0.01,0.01,50,50,0.1,20,,140,linear_model,equalized_odds,2.881341208364688,90.13409961685824,2.7395173445590504,3.1090617217963694,0.9139896373056996,0.8810316139767055,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8183508278205139
FairDummies,meps,10000,0.01,0.01,50,50,0.1,20,,141,linear_model,equalized_odds,2.8012071454798457,89.59131545338442,2.609873485962109,3.123375646724366,0.8910941475826972,0.9040274207369324,,0.4825174825174825,FairDummies_linear_model_mreg,20.0,mreg,0.8071802960217891
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456794,linear_model,equalized_odds,1.0474537037037035,0.9004629629629629,1.0742157612853864,1.0202334630350194,0.8867635807192042,0.914396887159533,0.1226851851851852,0.0009990009990009,Baseline_linear_model,,,
FairDummies,meps,10000,0.01,0.01,50,50,0.1,20,,142,linear_model,equalized_odds,2.835447274018154,89.91060025542784,2.632329392337013,3.1709959506988525,0.8990261404407995,0.8992379339542761,,0.3056943056943056,FairDummies_linear_model_mreg,20.0,mreg,0.8114934850585143
FairDummies,meps,10000,0.01,0.01,50,50,0.11,20,,123,linear_model,equalized_odds,2.797962672392692,88.2183908045977,2.555830717086792,3.164464171354912,0.8796394485683987,0.8860353130016051,,0.0249750249750249,FairDummies_linear_model_mreg,20.0,mreg,0.8525362790499136
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456795,linear_model,equalized_odds,1.1300154320987654,0.9093364197530864,1.1512415349887133,1.107680126682502,0.909706546275395,0.908946951702296,0.1415895061728395,0.0009990009990009,Baseline_linear_model,,,
FairDummies,meps,10000,0.01,0.01,50,50,0.11,20,,124,linear_model,equalized_odds,2.8738894796714693,89.33588761174967,2.6616560048268307,3.228335666560341,0.8907605921388464,0.8976982097186701,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8411848073275118
FairDummies,meps,10000,0.01,0.01,50,50,0.11,20,,125,linear_model,equalized_odds,2.844568218343938,88.60153256704982,2.67811603585835,3.10578480989023,0.886565603763722,0.8851517637407711,,0.1898101898101898,FairDummies_linear_model_mreg,20.0,mreg,0.8563775969545532
FairDummies,meps,10000,0.01,0.01,50,50,0.11,20,,126,linear_model,equalized_odds,2.7952233200481262,89.17624521072797,2.545534372329712,3.18392276763916,0.8898793917147352,0.8946938775510204,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8311953193241233
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456796,linear_model,equalized_odds,1.062114197530864,0.9000771604938271,1.088854247856586,1.0359052711993888,0.9049103663289166,0.8953399541634836,0.128858024691358,0.0349650349650349,Baseline_linear_model,,,
FairDummies,meps,10000,0.01,0.01,50,50,0.11,20,,127,linear_model,equalized_odds,2.785704312369988,89.71902937420178,2.553037885660504,3.160803730909965,0.8980858768753234,0.8957464553794829,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8103930575338011
FairDummies,meps,10000,0.01,0.01,50,50,0.11,20,,128,linear_model,equalized_odds,2.807925316071098,89.4955300127714,2.6672441959381104,3.028402612541815,0.9069037656903766,0.8762295081967213,,0.0019980019980019,FairDummies_linear_model_mreg,20.0,mreg,0.8133667331505481
FairDummies,meps,10000,0.01,0.01,50,50,0.11,20,,129,linear_model,equalized_odds,2.8063870712935057,89.0485312899106,2.588467121124268,3.1668783786921093,0.8847336065573771,0.9,,0.6943056943056943,FairDummies_linear_model_mreg,20.0,mreg,0.8426037092555927
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456797,linear_model,equalized_odds,1.0597993827160497,0.9097222222222222,1.105303612605688,1.0139426800929512,0.9192928516525748,0.9000774593338497,0.1165123456790123,0.0009990009990009,Baseline_linear_model,,,
FairDummies,meps,10000,0.01,0.01,50,50,0.11,20,,130,linear_model,equalized_odds,2.8660819191123754,90.42145593869732,2.678188125428968,3.163735453660347,0.9,0.9108910891089108,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8018646402593106
FairDummies,meps,10000,0.01,0.01,50,50,0.11,20,,131,linear_model,equalized_odds,2.90619490667604,90.7088122605364,2.673195467864656,3.2713546829115856,0.905857740585774,0.909016393442623,,0.9790209790209792,FairDummies_linear_model_mreg,20.0,mreg,0.7984005787244122
FairDummies,meps,10000,0.01,0.01,50,50,0.11,20,,132,linear_model,equalized_odds,2.884781143794785,89.4316730523627,2.703298091888428,3.168441233108324,0.8921465968586387,0.897708674304419,,0.0019980019980019,FairDummies_linear_model_mreg,20.0,mreg,0.8411403774612536
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456798,linear_model,equalized_odds,1.0486111111111112,0.8939043209876543,1.0541158536585369,1.04296875,0.8902439024390244,0.89765625,0.1265432098765432,0.0009990009990009,Baseline_linear_model,,,
FairDummies,meps,10000,0.01,0.01,50,50,0.11,20,,133,linear_model,equalized_odds,2.8098741182288944,89.33588761174967,2.555092819203089,3.235378436039256,0.8871873404798366,0.9036658141517476,,0.0169830169830169,FairDummies_linear_model_mreg,20.0,mreg,0.8370600420377299
FairDummies,meps,10000,0.01,0.01,50,50,0.11,20,,134,linear_model,equalized_odds,2.8979003164742148,90.61302681992338,2.655179508198451,3.2798315801127425,0.9018276762402088,0.9129005751848808,,0.1198801198801198,FairDummies_linear_model_mreg,20.0,mreg,0.8189714507056902
FairDummies,meps,10000,0.01,0.01,50,50,0.11,20,,135,linear_model,equalized_odds,2.879087050107961,90.00638569604087,2.6653291706239743,3.18918650907769,0.9007551240560948,0.8990610328638498,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8144869750424386
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456799,linear_model,equalized_odds,1.0767746913580247,0.90625,1.128858024691358,1.0246913580246917,0.902006172839506,0.910493827160494,0.1253858024691357,0.0039960039960039,Baseline_linear_model,,,
FairDummies,meps,10000,0.01,0.01,50,50,0.11,20,,136,linear_model,equalized_odds,2.873091167670506,90.03831417624522,2.607540369033813,3.293765700164278,0.8958333333333334,0.9075907590759076,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8140743440167042
FairDummies,meps,10000,0.01,0.01,50,50,0.11,20,,137,linear_model,equalized_odds,2.833843643118517,89.8786717752235,2.610969066619873,3.186912279155972,0.9005208333333333,0.8960396039603961,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8321401425954716
FairDummies,meps,10000,0.01,0.01,50,50,0.11,20,,138,linear_model,equalized_odds,2.80741056881376,89.62324393358875,2.5951024808390604,3.1441932583260623,0.894325871941697,0.8992568125516103,,0.0139860139860139,FairDummies_linear_model_mreg,20.0,mreg,0.8180784068559234
FairDummies,meps,10000,0.01,0.01,50,50,0.11,20,,139,linear_model,equalized_odds,2.7329033075526312,88.85696040868454,2.5901010036468506,2.9694536888316736,0.8940092165898618,0.8795589482612384,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8302300728453889
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456800,linear_model,equalized_odds,1.0559413580246917,0.902391975308642,1.077752117013087,1.034029389017788,0.9068514241724404,0.8979118329466357,0.1219135802469135,0.0009990009990009,Baseline_linear_model,,,
FairDummies,meps,10000,0.01,0.01,50,50,0.11,20,,140,linear_model,equalized_odds,2.883335865107596,90.16602809706258,2.746931791305542,3.102354053491926,0.9145077720207254,0.8810316139767055,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8189783771723625
FairDummies,meps,10000,0.01,0.01,50,50,0.11,20,,141,linear_model,equalized_odds,2.800614573779529,89.59131545338442,2.6118643283843994,3.118433110370301,0.8916030534351145,0.9031705227077976,,0.6883116883116883,FairDummies_linear_model_mreg,20.0,mreg,0.8080609820210283
FairDummies,meps,10000,0.01,0.01,50,50,0.11,20,,142,linear_model,equalized_odds,2.834009279544635,89.8786717752235,2.632492018142895,3.166913747787476,0.8990261404407995,0.8983911939034717,,0.4395604395604395,FairDummies_linear_model_mreg,20.0,mreg,0.8124349459134856
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456801,linear_model,equalized_odds,1.0690586419753083,0.8996913580246914,1.0852483320978503,1.0514883346741757,0.899184581171238,0.9002413515687852,0.1296296296296296,0.0009990009990009,Baseline_linear_model,,,
FairDummies,meps,10000,0.01,0.01,50,50,0.12,20,,123,linear_model,equalized_odds,2.8049408298012586,88.31417624521073,2.562208652496338,3.1723508509867178,0.8806998939554613,0.8868378812199037,,0.0359640359640359,FairDummies_linear_model_mreg,20.0,mreg,0.8534737097934737
FairDummies,meps,10000,0.01,0.01,50,50,0.12,20,,124,linear_model,equalized_odds,2.870997843571161,89.272030651341,2.65693007175188,3.228507447146584,0.889739663093415,0.8976982097186701,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8418191238673153
FairDummies,meps,10000,0.01,0.01,50,50,0.12,20,,125,linear_model,equalized_odds,2.8513590010017764,88.69731800766284,2.6841655174208605,3.113738930526216,0.8881338212232096,0.8851517637407711,,0.0569430569430569,FairDummies_linear_model_mreg,20.0,mreg,0.8570534730385865
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456802,linear_model,equalized_odds,1.038966049382716,0.8919753086419753,1.034749034749035,1.0431765612952968,0.8810810810810811,0.902852737085582,0.126929012345679,0.0089910089910089,Baseline_linear_model,,,
FairDummies,meps,10000,0.01,0.01,50,50,0.12,20,,126,linear_model,equalized_odds,2.7926229963205174,89.14431673052363,2.553816556930542,3.164381265640259,0.8898793917147352,0.8938775510204081,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8318953494735507
FairDummies,meps,10000,0.01,0.01,50,50,0.12,20,,127,linear_model,equalized_odds,2.78845588106556,89.71902937420178,2.553719997406006,3.166891630118034,0.8975685463010864,0.896580483736447,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8113244715999902
FairDummies,meps,10000,0.01,0.01,50,50,0.12,20,,128,linear_model,equalized_odds,2.815137192654558,89.62324393358875,2.664914170832726,3.050568682591724,0.9063807531380752,0.8803278688524591,,0.0089910089910089,FairDummies_linear_model_mreg,20.0,mreg,0.8144307943193246
FairDummies,meps,10000,0.01,0.01,50,50,0.12,20,,129,linear_model,equalized_odds,2.8101585677624947,89.11238825031928,2.588843218936585,3.176266670227051,0.8847336065573771,0.9016949152542372,,0.7812187812187812,FairDummies_linear_model_mreg,20.0,mreg,0.8433586445708526
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456803,linear_model,equalized_odds,1.0486111111111112,0.8973765432098766,1.0644910644910646,1.0329501915708812,0.891996891996892,0.9026819923371648,0.1273148148148147,0.0009990009990009,Baseline_linear_model,,,
FairDummies,meps,10000,0.01,0.01,50,50,0.12,20,,130,linear_model,equalized_odds,2.8574952241082805,90.29374201787996,2.670317808923536,3.1540139016286672,0.8984375,0.91006600660066,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.802649367351026
FairDummies,meps,10000,0.01,0.01,50,50,0.12,20,,131,linear_model,equalized_odds,2.905274598152766,90.67688378033203,2.6707003116607666,3.272902496327113,0.9053347280334728,0.909016393442623,,0.971028971028971,FairDummies_linear_model_mreg,20.0,mreg,0.7992015180162266
FairDummies,meps,10000,0.01,0.01,50,50,0.12,20,,132,linear_model,equalized_odds,2.891579481065081,89.36781609195403,2.704002857208252,3.184763893148996,0.8905759162303665,0.8985270049099836,,0.0019980019980019,FairDummies_linear_model_mreg,20.0,mreg,0.8420995390548117
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456804,linear_model,equalized_odds,1.0466820987654322,0.904320987654321,1.0537549407114624,1.039939713639789,0.9075098814229248,0.9012810851544838,0.1180555555555555,0.0019980019980019,Baseline_linear_model,,,
FairDummies,meps,10000,0.01,0.01,50,50,0.12,20,,133,linear_model,equalized_odds,2.8149090449266185,89.30395913154534,2.558573253620814,3.243009484115084,0.8871873404798366,0.9028132992327366,,0.1138861138861138,FairDummies_linear_model_mreg,20.0,mreg,0.8382531007494873
FairDummies,meps,10000,0.01,0.01,50,50,0.12,20,,134,linear_model,equalized_odds,2.900588856021926,90.54916985951468,2.661421815486047,3.276928118656444,0.9018276762402088,0.9112571898110108,,0.0949050949050949,FairDummies_linear_model_mreg,20.0,mreg,0.8200916349698436
FairDummies,meps,10000,0.01,0.01,50,50,0.12,20,,135,linear_model,equalized_odds,2.881585676108891,90.00638569604087,2.6660381480595103,3.194281385814332,0.9007551240560948,0.8990610328638498,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8152950332919487
FairDummies,meps,10000,0.01,0.01,50,50,0.12,20,,136,linear_model,equalized_odds,2.875383462935229,90.00638569604087,2.609163458769463,3.297118122999809,0.8953125,0.9075907590759076,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8148962619683171
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456805,linear_model,equalized_odds,1.0625,0.8981481481481481,1.0699461952344351,1.0549961270333077,0.9154496541122212,0.8807126258714175,0.1277006172839506,0.0009990009990009,Baseline_linear_model,,,
FairDummies,meps,10000,0.01,0.01,50,50,0.12,20,,137,linear_model,equalized_odds,2.83779785770916,89.8786717752235,2.616314649581909,3.188662345831536,0.9010416666666666,0.8952145214521452,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8331712170421343
FairDummies,meps,10000,0.01,0.01,50,50,0.12,20,,138,linear_model,equalized_odds,2.806667843781966,89.52745849297573,2.59010910987854,3.1501933002877323,0.892243623112962,0.9000825763831544,,0.0019980019980019,FairDummies_linear_model_mreg,20.0,mreg,0.8191152814488373
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456806,linear_model,equalized_odds,1.087962962962963,0.9016203703703703,1.1019157088122606,1.0738150738150738,0.8973180076628352,0.905982905982906,0.1361882716049383,0.0429570429570429,Baseline_linear_model,,,
FairDummies,meps,10000,0.01,0.01,50,50,0.12,20,,139,linear_model,equalized_odds,2.736966364286193,88.85696040868454,2.5919704693983374,2.977150403909586,0.8940092165898618,0.8795589482612384,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.830727646360002
FairDummies,meps,10000,0.01,0.01,50,50,0.12,20,,140,linear_model,equalized_odds,2.882376691212704,90.1021711366539,2.748631004328107,3.0971264214017804,0.9145077720207254,0.8793677204658902,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8195791528229917
FairDummies,meps,10000,0.01,0.01,50,50,0.12,20,,141,linear_model,equalized_odds,2.807140945931504,89.59131545338442,2.623802900314331,3.1158463954925537,0.8926208651399491,0.9014567266495288,,0.942057942057942,FairDummies_linear_model_mreg,20.0,mreg,0.8088872194371642
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456807,linear_model,equalized_odds,1.058256172839506,0.904320987654321,1.06796875,1.048780487804878,0.896875,0.9115853658536586,0.1242283950617284,0.0009990009990009,Baseline_linear_model,,,
FairDummies,meps,10000,0.01,0.01,50,50,0.12,20,,142,linear_model,equalized_odds,2.8322300777166034,89.91060025542784,2.6318700608388714,3.1632227897644043,0.8995386981035366,0.8983911939034717,,0.4995004995004995,FairDummies_linear_model_mreg,20.0,mreg,0.8133289741963439
FairDummies,meps,10000,0.01,0.01,50,50,0.13,20,,123,linear_model,equalized_odds,2.8077932690726426,88.31417624521073,2.5614349842071533,3.180691924976586,0.88016967126193,0.8876404494382022,,0.0319680319680319,FairDummies_linear_model_mreg,20.0,mreg,0.8543611710345546
FairDummies,meps,10000,0.01,0.01,50,50,0.13,20,,124,linear_model,equalized_odds,2.86965443163342,89.272030651341,2.652876717488574,3.2316898468165,0.889739663093415,0.8976982097186701,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8424163309753828
FairDummies,meps,10000,0.01,0.01,50,50,0.13,20,,125,linear_model,equalized_odds,2.8593689907748843,88.8250319284802,2.690631393427228,3.124172127547701,0.8886565603763722,0.8876127973748975,,0.0339660339660339,FairDummies_linear_model_mreg,20.0,mreg,0.8576989686561096
Baseline,nursery,32,0.1,0.1,1,1,0.0,20,0.0,123456808,linear_model,equalized_odds,1.1114969135802468,0.910108024691358,1.143076923076923,1.0797213622291022,0.923846153846154,0.8962848297213623,0.1377314814814815,0.0119880119880119,Baseline_linear_model,,,
FairDummies,meps,10000,0.01,0.01,50,50,0.13,20,,126,linear_model,equalized_odds,2.7942691825917665,89.14431673052363,2.5567870140075684,3.163965913604066,0.8898793917147352,0.8938775510204081,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8325524360021053
FairDummies,meps,10000,0.01,0.01,50,50,0.13,20,,127,linear_model,equalized_odds,2.7889936265461586,89.68710089399745,2.5511737948849667,3.172401245062492,0.8970512157268494,0.896580483736447,,0.0019980019980019,FairDummies_linear_model_mreg,20.0,mreg,0.8121956040364043
FairDummies,meps,10000,0.01,0.01,50,50,0.13,20,,128,linear_model,equalized_odds,2.816794058533564,89.4955300127714,2.6719022193861925,3.043870449066162,0.9069037656903766,0.8762295081967213,,0.0149850149850149,FairDummies_linear_model_mreg,20.0,mreg,0.8154358604098444
FairDummies,meps,10000,0.01,0.01,50,50,0.13,20,,129,linear_model,equalized_odds,2.8122365155357074,89.0485312899106,2.592213710012621,3.176206444672202,0.8847336065573771,0.9,,0.6493506493506493,FairDummies_linear_model_mreg,20.0,mreg,0.8440626871459636
FairDummies,meps,10000,0.01,0.01,50,50,0.13,20,,130,linear_model,equalized_odds,2.8655199470983552,90.35759897828864,2.6781766414642334,3.1623014213702305,0.8994791666666667,0.91006600660066,,0.0009990009990009,FairDummies_linear_model_mreg,20.0,mreg,0.8033905934538638
Baseline,nursery,32,0.001,0.001,1,1,0.0,100,0.0,123456789,deep_model,equalized_odds,0.9432870370370372,0.8846450617283951,0.9580745341614908,0.928680981595092,0.8998447204968945,0.8696319018404908,0.0814043209876542,0.0009990009990009,Baseline_deep_model,,,
